fund_name,asset_class
EDF,Bond - Long Term Government
BIV,Bond - Inter Term Government
VGIT,Bond - Inter Term Investment
BLV,
VGLT,
VMBS,
BSV,
VTIP,
VGSH,
BND,
VCIT,
VCLT,
VCSH,
VTC,
VTEB,
VIG,
VUG,
VYM,
VV,
MGC,
MGK,
MGV,
VOO,
VTI,
VTV,
VXF,
VO,
VOT,
VOE,
VB,
VBK,
VBR,
BNDX,
VWOB,
VT,
VEU,
VSS,
VEA,
VGK,
VPL,
VNQI,
VIGI,
VYMI,
VXUS,
VWO,
VOX,
VCR,
VDC,
VDE,
VFH,
VHT,
VIS,
VGT,
VAW,
VNQ,
VPU,
